0.12364,0.10658
0.25198,0.17074
0.5951,0.27866
0.70275,0.23582
0.73533,0.20428
0.75297,0.18666
0.76506,0.17458
0.77413,0.1655
0.78145,0.15818
0.78775,0.15188
0.79314,0.1465
0.79774,0.14189
0.80197,0.13766
0.80621,0.13342
0.81004,0.1296
0.81322,0.12641
0.81604,0.12359
0.8182,0.12143
0.82023,0.1194
0.82212,0.11751
0.82394,0.11569
0.82566,0.11397
0.82744,0.11219
0.82898,0.11066
0.83024,0.10939
0.83142,0.10821
0.83256,0.10707
0.8337,0.10594
0.83451,0.10512
0.83514,0.1045
0.8358,0.10383
0.83642,0.10321
0.83706,0.10257
0.8378,0.10183
0.83856,0.10107
0.8393,0.10033
0.84002,0.099616
0.84078,0.098852
0.84136,0.098276
0.84183,0.0978
0.84239,0.097244
0.843,0.096632
0.84368,0.095956
0.84432,0.095312
0.84496,0.094676
0.84544,0.094192
0.84587,0.093764
0.84612,0.093516
0.84635,0.09328
0.84658,0.093056
0.84681,0.09282
0.8471,0.092532
0.8474,0.092228
0.84775,0.09188
0.84795,0.091684
0.8481,0.091536
0.84828,0.091356
0.84842,0.091216
0.84857,0.091064
0.84873,0.0909
0.84887,0.090764
0.84903,0.090604
0.84918,0.090456
0.84932,0.090316
0.84948,0.090148
0.84964,0.089992
0.84981,0.08982
0.84997,0.089664
0.85008,0.089552
0.8502,0.089432
0.85032,0.089312
0.85046,0.089168
0.85063,0.089004
0.85084,0.088796
0.85098,0.088652
0.851,0.088636
0.88088,0.058584
0.8809,0.058568
0.8809,0.05856
0.88092,0.05854
0.88096,0.058504
0.88101,0.058456
0.88106,0.058404
0.8811,0.05836
0.88115,0.058312
0.88119,0.058276
0.88121,0.058256
0.88124,0.058228
0.88126,0.0582
0.88129,0.058172
0.88134,0.058128
0.88137,0.058096
0.88142,0.058044
0.88146,0.058
0.8815,0.057968
0.88154,0.057928
0.88156,0.0579
0.88158,0.057884
0.88158,0.05788
0.88159,0.057872
0.8816,0.05786
0.88162,0.057844
0.88164,0.057824
0.88166,0.057804
0.88168,0.057788
0.8817,0.057764
0.8817,0.05776
0.88171,0.057756
