0.12604,0.10525
0.26516,0.16536
0.63946,0.24539
0.75461,0.18424
0.78986,0.14975
0.80883,0.13079
0.82119,0.11844
0.83103,0.10859
0.83899,0.10063
0.8449,0.09472
0.84976,0.08986
0.85359,0.086036
0.85648,0.08314
0.8591,0.080524
0.86149,0.078136
0.86334,0.076288
0.86486,0.07476
0.86645,0.073172
0.86801,0.071612
0.86949,0.070132
0.87116,0.068468
0.87293,0.066696
0.8746,0.065028
0.87602,0.063604
0.87742,0.0622
0.87865,0.060972
0.87983,0.059796
0.88093,0.058692
0.88184,0.057784
0.88255,0.057076
0.88309,0.056532
0.8836,0.056024
0.88398,0.05564
0.88432,0.0553
0.88472,0.054908
0.88517,0.054452
0.8857,0.05392
0.88611,0.053516
0.88643,0.053192
0.88679,0.052836
0.88702,0.0526
0.8872,0.052424
0.88736,0.05226
0.88752,0.052108
0.88767,0.051952
0.88784,0.051784
0.88807,0.051556
0.8883,0.05132
0.88839,0.051236
0.88843,0.051192
0.88846,0.051164
0.88848,0.051148
0.8885,0.051128
0.88851,0.051116
0.88852,0.051104
0.88853,0.051096
0.88854,0.05108
0.88855,0.051076
0.88856,0.051068
0.88858,0.05104
0.88862,0.051008
0.88864,0.05098
0.88867,0.050952
0.88868,0.05094
0.88869,0.050936
0.88062,0.05884
0.88066,0.058804
0.88069,0.058772
0.88072,0.058748
0.88075,0.058716
0.88078,0.05868
0.88081,0.058652
0.88084,0.058624
0.88085,0.058616
0.88086,0.058608
0.88087,0.058596
0.88088,0.058584
0.8809,0.058568
0.8809,0.05856
0.88092,0.05854
0.88096,0.058504
0.88101,0.058456
0.88106,0.058404
0.8811,0.05836
0.88115,0.058312
0.88119,0.058276
0.88121,0.058256
0.88124,0.058228
0.88126,0.0582
0.88129,0.058172
0.88134,0.058128
0.88137,0.058096
0.88142,0.058044
0.88146,0.058
0.8815,0.057968
0.88154,0.057928
0.88156,0.0579
0.88158,0.057884
0.88158,0.05788
0.88159,0.057872
0.8816,0.05786
0.88162,0.057844
0.88164,0.057824
0.88166,0.057804
0.88168,0.057788
0.8817,0.057764
0.8817,0.05776
0.88171,0.057756
