0.10688,0.12429
0.17108,0.2537
0.28947,0.59099
0.2265,0.71213
0.1916,0.74788
0.17482,0.76466
0.16399,0.7755
0.15514,0.78435
0.14772,0.79176
0.14196,0.79752
0.1368,0.80269
0.13151,0.80798
0.1261,0.81338
0.12149,0.818
0.11736,0.82212
0.11406,0.82543
0.11046,0.82903
0.10714,0.83235
0.10395,0.83554
0.10107,0.83842
0.098296,0.84119
0.09588,0.84361
0.093592,0.8459
0.091296,0.84819
0.089292,0.8502
0.087204,0.85228
0.084836,0.85465
0.082572,0.85692
0.08068,0.85881
0.079032,0.86046
0.077288,0.8622
0.075592,0.8639
0.074048,0.86544
0.073012,0.86648
0.072224,0.86726
0.071556,0.86793
0.070876,0.86861
0.07026,0.86923
0.069616,0.86987
0.068924,0.87056
0.068188,0.8713
0.067388,0.8721
0.06648,0.87301
0.06548,0.87401
0.064896,0.87459
0.06438,0.87511
0.064144,0.87534
0.063932,0.87556
0.063728,0.87576
0.063508,0.87598
0.063344,0.87614
0.063184,0.8763
0.062996,0.87649
0.0628,0.87669
0.062588,0.8769
0.062308,0.87718
0.06226,0.87723
0.06224,0.87725
0.062224,0.87726
0.062204,0.87728
0.06218,0.87731
0.062156,0.87733
0.062152,0.87734
0.062144,0.87734
0.062132,0.87736
0.062108,0.87738
0.0621,0.87739
0.062096,0.87739
0.11254,0.82701
0.11237,0.82718
0.11222,0.82733
0.11206,0.82749
0.11194,0.82761
0.11182,0.82773
0.11174,0.82782
0.11165,0.8279
0.11158,0.82797
0.11154,0.82802
0.11148,0.82808
0.11145,0.8281
0.1114,0.82815
0.11135,0.8282
0.1113,0.82825
0.11126,0.82829
0.11122,0.82833
0.11118,0.82838
0.11114,0.82841
0.1111,0.82845
0.11108,0.82848
0.11106,0.82849
0.11105,0.8285
0.11103,0.82852
0.11101,0.82854
0.11098,0.82857
0.11096,0.82859
0.11095,0.8286
0.11093,0.82862
0.11088,0.82867
0.11084,0.82872
0.11078,0.82877
0.11076,0.8288
0.11074,0.82882
0.11072,0.82884
0.11069,0.82886
0.11068,0.82887
0.11066,0.82889
0.11063,0.82892
0.11061,0.82894
0.11059,0.82896
0.11056,0.829
0.11054,0.82901
0.1105,0.82906
0.11046,0.8291
0.11042,0.82913
0.11041,0.82914
0.11039,0.82916
0.11036,0.82919
0.11034,0.82921
0.11032,0.82923
0.11029,0.82926
0.11028,0.82927
0.11027,0.82928
0.11025,0.8293
0.11022,0.82933
0.1102,0.82935
0.11017,0.82938
0.11014,0.82941
0.11012,0.82944
0.1101,0.82946
0.11006,0.82949
0.11004,0.82951
0.11002,0.82953
0.11,0.82955
0.10998,0.82957
0.10997,0.82958
0.10997,0.82958
0.10996,0.8296
0.10995,0.8296
0.10994,0.82961
0.10994,0.82961
