0.12119,0.10834
0.23738,0.17749
0.54916,0.32649
0.65257,0.28589
0.6845,0.25498
0.70137,0.23814
0.71384,0.22567
0.72325,0.21626
0.73047,0.20904
0.73718,0.20233
0.74368,0.19583
0.74965,0.18986
0.75534,0.18417
0.75966,0.17985
0.7638,0.17571
0.76745,0.17206
0.77082,0.16869
0.77384,0.16566
0.77627,0.16324
0.77859,0.16092
0.78072,0.15879
0.78281,0.1567
0.78499,0.15452
0.78717,0.15234
0.78952,0.14999
0.79199,0.14752
0.7938,0.14571
0.79534,0.14417
0.79699,0.14252
0.79846,0.14104
0.79989,0.13962
0.80108,0.13843
0.80236,0.13715
0.80381,0.1357
0.80538,0.13413
0.80669,0.13282
0.80784,0.13166
0.80911,0.1304
0.8101,0.12941
0.81095,0.12856
0.81188,0.12762
0.81277,0.12674
0.81371,0.1258
0.81469,0.12482
0.81583,0.12368
0.81702,0.12249
0.81809,0.12142
0.81888,0.12062
0.81975,0.11976
0.82028,0.11922
0.82081,0.1187
0.82134,0.11816
0.82197,0.11754
0.82251,0.117
0.82286,0.11665
0.82326,0.11624
0.82363,0.11588
0.82396,0.11555
0.82435,0.11516
0.82473,0.11478
0.82511,0.1144
0.82549,0.11402
0.82584,0.11366
0.82618,0.11333
0.82648,0.11303
0.82674,0.11277
0.82694,0.11257
0.82711,0.1124
0.82728,0.11223
0.82743,0.11208
0.8276,0.11191
0.82771,0.1118
0.82788,0.11163
0.82803,0.11148
0.82819,0.11132
0.82835,0.11116
0.82846,0.11105
0.82854,0.11096
0.82865,0.11086
0.82875,0.11076
0.82884,0.11066
0.82893,0.11058
0.82901,0.1105
0.82908,0.11043
0.82916,0.11035
0.82926,0.11025
0.82931,0.1102
0.82936,0.11015
0.82941,0.1101
0.82946,0.11005
0.8295,0.11001
0.82953,0.10998
0.82958,0.10993
0.82965,0.10986
0.82973,0.10978
0.8298,0.1097
0.82988,0.10963
0.82996,0.10955
0.83005,0.10946
0.83013,0.10938
0.83023,0.10928
0.83036,0.10914
0.83054,0.10897
0.83072,0.10878
0.83097,0.10854
0.83115,0.10836
0.83118,0.10833
0.8312,0.10831
0.83122,0.10828
0.83125,0.10826
0.83128,0.10822
0.8313,0.10821
0.83132,0.10819
0.83134,0.10817
0.83136,0.10815
0.83137,0.10814
0.8314,0.10811
0.83142,0.10809
0.83144,0.10807
0.83145,0.10806
0.83148,0.10803
0.83149,0.10802
0.83152,0.10799
0.83154,0.10797
0.83155,0.10796
