0.10689,0.1234
0.17142,0.2496
0.29608,0.57318
0.24468,0.69375
0.21102,0.72851
0.19572,0.74383
0.18701,0.75254
0.18042,0.75913
0.17485,0.7647
0.17003,0.76952
0.16575,0.7738
0.16254,0.77701
0.15942,0.78014
0.15614,0.78341
0.15308,0.78647
0.1501,0.78945
0.14743,0.79212
0.14536,0.7942
0.14315,0.7964
0.14122,0.79833
0.13949,0.80006
0.13768,0.80188
0.13585,0.8037
0.13444,0.80511
0.13314,0.80642
0.13177,0.80778
0.13045,0.8091
0.12908,0.81047
0.12768,0.81187
0.12654,0.81301
0.12586,0.81369
0.12522,0.81434
0.12466,0.81489
0.12408,0.81547
0.12343,0.81612
0.12275,0.8168
0.12218,0.81737
0.12178,0.81778
0.12136,0.81819
0.12098,0.81858
0.12059,0.81896
0.12018,0.81937
0.1198,0.81975
0.11947,0.82008
0.11914,0.82041
0.1188,0.82075
0.11845,0.8211
0.11809,0.82146
0.11778,0.82177
0.11741,0.82214
0.11702,0.82253
0.11668,0.82288
0.11638,0.82317
0.11603,0.82352
0.11572,0.82383
0.11544,0.82411
0.11516,0.82439
0.11489,0.82466
0.11466,0.82489
0.11442,0.82513
0.11422,0.82534
0.11402,0.82553
0.11377,0.82578
0.11357,0.82598
0.1134,0.82615
0.11319,0.82636
0.11295,0.8266
0.11271,0.82684
0.11254,0.82701
0.11237,0.82718
0.11222,0.82733
0.11206,0.82749
0.11194,0.82761
0.11182,0.82773
0.11174,0.82782
0.11165,0.8279
0.11158,0.82797
0.11154,0.82802
0.11148,0.82808
0.11145,0.8281
0.1114,0.82815
0.11135,0.8282
0.1113,0.82825
0.11126,0.82829
0.11122,0.82833
0.11118,0.82838
0.11114,0.82841
0.1111,0.82845
0.11108,0.82848
0.11106,0.82849
0.11105,0.8285
0.11103,0.82852
0.11101,0.82854
0.11098,0.82857
0.11096,0.82859
0.11095,0.8286
0.11093,0.82862
0.11088,0.82867
0.11084,0.82872
0.11078,0.82877
0.11076,0.8288
0.11074,0.82882
0.11072,0.82884
0.11069,0.82886
0.11068,0.82887
0.11066,0.82889
0.11063,0.82892
0.11061,0.82894
0.11059,0.82896
0.11056,0.829
0.11054,0.82901
0.1105,0.82906
0.11046,0.8291
0.11042,0.82913
0.11041,0.82914
0.11039,0.82916
0.11036,0.82919
0.11034,0.82921
0.11032,0.82923
0.11029,0.82926
0.11028,0.82927
0.11027,0.82928
0.11025,0.8293
0.11022,0.82933
0.1102,0.82935
0.11017,0.82938
0.11014,0.82941
0.11012,0.82944
0.1101,0.82946
0.11006,0.82949
0.11004,0.82951
0.11002,0.82953
0.11,0.82955
0.10998,0.82957
0.10997,0.82958
0.10997,0.82958
0.10996,0.8296
0.10995,0.8296
0.10994,0.82961
0.10994,0.82961
