0.11451,0.11664
0.20305,0.21391
0.4105,0.45802
0.42838,0.51015
0.42192,0.51792
0.41729,0.52257
0.41376,0.5261
0.41078,0.52909
0.40812,0.53174
0.40572,0.53414
0.40312,0.53674
0.40127,0.53859
0.39966,0.5402
0.39807,0.5418
0.39664,0.54322
0.3955,0.54436
0.39456,0.54531
0.39357,0.5463
0.3926,0.54726
0.39172,0.54814
0.39082,0.54905
0.3899,0.54996
0.38901,0.55085
0.38804,0.55182
0.38749,0.55237
0.38704,0.55282
0.3865,0.55337
0.38588,0.55399
0.38529,0.55457
0.38479,0.55507
0.38432,0.55554
0.3838,0.55606
0.38346,0.5564
0.38327,0.55659
0.38304,0.55683
0.3829,0.55696
0.38276,0.5571
0.38269,0.55717
0.38264,0.55723
0.38244,0.55743
0.38221,0.55765
0.38201,0.55786
0.38188,0.55798
0.38183,0.55803
0.38156,0.55831
0.38126,0.5586
0.38095,0.55891
0.38074,0.55912
0.38062,0.55925
0.3804,0.55946
0.38018,0.55969
0.37999,0.55988
0.3798,0.56006
0.37963,0.56024
0.37946,0.5604
0.37936,0.5605
0.37926,0.5606
0.37914,0.56073
0.37898,0.56088
0.37884,0.56103
0.3787,0.56116
0.37856,0.56131
0.3784,0.56147
0.37826,0.56161
0.37807,0.5618
0.37781,0.56205
0.37783,0.56203
0.37786,0.562
0.37786,0.562
0.37789,0.56197
0.37794,0.56193
0.37796,0.56191
0.37798,0.56188
0.378,0.56186
0.37804,0.56182
0.37807,0.56179
0.3781,0.56176
0.37813,0.56173
0.59939,0.34038
0.59945,0.34032
0.59951,0.34026
0.59956,0.34021
0.59961,0.34016
0.59965,0.34012
0.5997,0.34006
0.59976,0.34001
0.5998,0.33997
0.59984,0.33993
0.59989,0.33988
0.59992,0.33984
0.59995,0.33982
0.59997,0.3398
0.59998,0.33978
0.6,0.33976
0.60002,0.33974
0.60004,0.33973
0.64649,0.29321
0.64651,0.29319
0.64652,0.29318
0.64653,0.29317
0.64655,0.29316
0.64657,0.29314
0.64659,0.29312
0.64661,0.29309
0.64664,0.29306
0.64668,0.29302
0.64672,0.29298
0.64674,0.29296
0.64677,0.29293
0.6468,0.29291
0.64684,0.29286
0.64688,0.29282
0.64691,0.29279
0.64694,0.29277
0.64697,0.29274
0.64701,0.29269
0.64706,0.29264
0.6471,0.29261
0.64711,0.29259
0.64713,0.29257
0.64716,0.29255
0.64718,0.29252
0.64722,0.29249
0.64725,0.29246
0.64728,0.29242
0.64731,0.29239
0.64735,0.29236
0.64739,0.29232
0.64741,0.29229
0.64745,0.29225
0.64747,0.29224
0.64749,0.29222
0.6475,0.2922
0.64751,0.29219
0.64752,0.29219
0.64752,0.29218
0.64754,0.29217
0.64754,0.29216
0.64755,0.29216
