0.11142,0.12073
0.18979,0.23557
0.35282,0.52296
0.32858,0.60989
0.30512,0.63439
0.29365,0.64588
0.28533,0.6542
0.2786,0.66094
0.2728,0.66673
0.26703,0.6725
0.26194,0.6776
0.25714,0.6824
0.25232,0.68721
0.24808,0.69145
0.24398,0.69556
0.24064,0.6989
0.23767,0.70186
0.23516,0.70437
0.23286,0.70667
0.23115,0.70838
0.22948,0.71005
0.22818,0.71136
0.227,0.71253
0.2258,0.71373
0.22481,0.71472
0.22377,0.71576
0.22297,0.71656
0.22224,0.71729
0.22148,0.71805
0.22076,0.71877
0.22011,0.71942
0.21953,0.72
0.21896,0.72057
0.21834,0.72119
0.21774,0.72179
0.21715,0.72238
0.21658,0.72295
0.21599,0.72354
0.21546,0.72407
0.21494,0.72459
0.21439,0.72514
0.21398,0.72555
0.21363,0.7259
0.21335,0.72618
0.21305,0.72648
0.2128,0.72673
0.21252,0.72701
0.21224,0.72729
0.21195,0.72758
0.21162,0.72792
0.2113,0.72823
0.21102,0.72852
0.21072,0.72881
0.21043,0.7291
0.21013,0.7294
0.20984,0.72969
0.20951,0.73002
0.20918,0.73035
0.20887,0.73066
0.20855,0.73098
0.20814,0.73139
0.20764,0.73189
0.20716,0.73237
0.20688,0.73265
0.20656,0.73297
0.20617,0.73336
0.20605,0.73348
0.20592,0.73361
0.20574,0.73379
0.20553,0.734
0.20535,0.73418
0.20519,0.73434
0.20503,0.7345
0.20488,0.73465
0.20476,0.73477
0.20465,0.73488
0.20453,0.735
0.20443,0.7351
0.20433,0.7352
0.2042,0.73533
0.20408,0.73545
0.20396,0.73558
0.20381,0.73572
0.20366,0.73587
0.20357,0.73596
0.20344,0.73609
0.20332,0.73622
0.20318,0.73635
0.20302,0.73652
0.20284,0.7367
0.20271,0.73682
0.2026,0.73693
0.2025,0.73703
0.20239,0.73714
0.20229,0.73724
0.20218,0.73735
0.20207,0.73746
0.20194,0.73759
0.20182,0.73772
0.20172,0.73781
0.20162,0.73791
0.20156,0.73798
0.20147,0.73806
0.20138,0.73815
0.2013,0.73823
0.2012,0.73833
0.20109,0.73844
0.20097,0.73856
0.20088,0.73865
0.20083,0.7387
0.20076,0.73877
0.20071,0.73882
0.20067,0.73886
0.20064,0.7389
0.20059,0.73894
0.20055,0.73898
0.2005,0.73903
0.20046,0.73907
0.2004,0.73913
0.20035,0.73918
0.20028,0.73926
0.20021,0.73932
0.20015,0.73938
0.2001,0.73944
0.20004,0.73949
0.2,0.73953
0.19996,0.73957
0.19991,0.73962
0.19986,0.73967
0.1998,0.73973
0.19977,0.73976
0.19974,0.7398
0.1997,0.73983
0.19966,0.73987
0.19964,0.73989
0.19963,0.7399
0.19962,0.73991
0.19962,0.73992
0.19961,0.73992
0.19961,0.73992
