0.10419,0.12777
0.15963,0.27354
0.24886,0.63494
0.16588,0.77293
0.12492,0.8147
0.10663,0.83301
0.0951,0.84454
0.087268,0.85237
0.080588,0.85905
0.075616,0.86402
0.070788,0.86885
0.06698,0.87266
0.063668,0.87597
0.06078,0.87886
0.058048,0.88159
0.055444,0.88419
0.053088,0.88655
0.051316,0.88832
0.049824,0.88981
0.048636,0.891
0.047612,0.89202
0.046608,0.89303
0.04556,0.89408
0.044488,0.89515
0.043372,0.89626
0.04244,0.8972
0.041384,0.89825
0.040628,0.89901
0.039752,0.89988
0.03884,0.9008
0.037812,0.90182
0.036964,0.90267
0.036308,0.90333
0.035632,0.904
0.0349,0.90474
0.034268,0.90537
0.033708,0.90593
0.03334,0.9063
0.033044,0.90659
0.03268,0.90696
0.032308,0.90733
0.031904,0.90773
0.031512,0.90812
0.031156,0.90848
0.030936,0.9087
0.030684,0.90895
0.030408,0.90923
0.030132,0.9095
0.029852,0.90978
0.0295,0.91014
0.029308,0.91033
0.029172,0.91046
0.029068,0.91057
0.028964,0.91067
0.028836,0.9108
0.02868,0.91096
0.028496,0.91114
0.028348,0.91129
0.02822,0.91142
0.028068,0.91157
0.027864,0.91177
0.027636,0.912
0.027424,0.91221
0.027404,0.91223
0.027396,0.91224
0.027392,0.91224
0.027388,0.91225
0.027384,0.91225
0.027376,0.91226
0.027372,0.91226
0.048968,0.89048
0.048896,0.89055
0.048828,0.89062
0.048772,0.89068
0.048732,0.89072
0.048716,0.89073
0.048708,0.89074
0.0487,0.89075
0.048684,0.89076
0.048668,0.89078
0.048656,0.89079
0.048636,0.89081
0.04862,0.89083
0.048604,0.89084
0.048596,0.89085
0.11118,0.82838
0.11114,0.82841
0.1111,0.82845
0.11108,0.82848
0.11106,0.82849
0.11105,0.8285
0.11103,0.82852
0.11101,0.82854
0.11098,0.82857
0.11096,0.82859
0.11095,0.8286
0.11093,0.82862
0.11088,0.82867
0.11084,0.82872
0.11078,0.82877
0.11076,0.8288
0.11074,0.82882
0.11072,0.82884
0.11069,0.82886
0.11068,0.82887
0.11066,0.82889
0.11063,0.82892
0.11061,0.82894
0.11059,0.82896
0.11056,0.829
0.11054,0.82901
0.1105,0.82906
0.11046,0.8291
0.11042,0.82913
0.11041,0.82914
0.11039,0.82916
0.11036,0.82919
0.11034,0.82921
0.11032,0.82923
0.11029,0.82926
0.11028,0.82927
0.11027,0.82928
0.11025,0.8293
0.11022,0.82933
0.1102,0.82935
0.11017,0.82938
0.11014,0.82941
0.11012,0.82944
0.1101,0.82946
0.11006,0.82949
0.11004,0.82951
0.11002,0.82953
0.11,0.82955
0.10998,0.82957
0.10997,0.82958
0.10997,0.82958
0.10996,0.8296
0.10995,0.8296
0.10994,0.82961
0.10994,0.82961
