0.11692,0.11318
0.21519,0.19879
0.46552,0.39928
0.52611,0.41234
0.53812,0.40162
0.54393,0.39584
0.54921,0.39056
0.55486,0.38491
0.5592,0.38056
0.56287,0.3769
0.56523,0.37454
0.56721,0.37256
0.56898,0.37079
0.57059,0.36918
0.57208,0.36769
0.57357,0.3662
0.57495,0.36482
0.57622,0.36355
0.57763,0.36214
0.5787,0.36106
0.57972,0.36005
0.58065,0.35912
0.58181,0.35796
0.58313,0.35664
0.58441,0.35536
0.58564,0.35413
0.58696,0.3528
0.58793,0.35184
0.58872,0.35105
0.5896,0.35017
0.59024,0.34952
0.5908,0.34896
0.59137,0.3484
0.59192,0.34784
0.59253,0.34724
0.59327,0.3465
0.59375,0.34602
0.59418,0.34559
0.5945,0.34527
0.59482,0.34495
0.59512,0.34464
0.5954,0.34437
0.59573,0.34404
0.59603,0.34374
0.59639,0.34338
0.59664,0.34312
0.59678,0.34298
0.59692,0.34285
0.59701,0.34276
0.59708,0.34268
0.5972,0.34257
0.59726,0.34251
0.59726,0.3425
0.59735,0.34242
0.59744,0.34232
0.59751,0.34226
0.59759,0.34218
0.5977,0.34206
0.59782,0.34195
0.59792,0.34184
0.59804,0.34173
0.59812,0.34165
0.5982,0.34156
0.59828,0.34148
0.59833,0.34144
0.59839,0.34138
0.59846,0.3413
0.59855,0.34122
0.59864,0.34112
0.59874,0.34103
0.59883,0.34094
0.59894,0.34083
0.59904,0.34073
0.59913,0.34064
0.59919,0.34058
0.59924,0.34053
0.59928,0.34048
0.59933,0.34044
0.59939,0.34038
0.59945,0.34032
0.59951,0.34026
0.59956,0.34021
0.59961,0.34016
0.59965,0.34012
0.5997,0.34006
0.59976,0.34001
0.5998,0.33997
0.59984,0.33993
0.59989,0.33988
0.59992,0.33984
0.59995,0.33982
0.59997,0.3398
0.59998,0.33978
0.6,0.33976
0.60002,0.33974
0.60004,0.33973
0.64649,0.29321
0.64651,0.29319
0.64652,0.29318
0.64653,0.29317
0.64655,0.29316
0.64657,0.29314
0.64659,0.29312
0.64661,0.29309
0.64664,0.29306
0.64668,0.29302
0.64672,0.29298
0.64674,0.29296
0.64677,0.29293
0.6468,0.29291
0.64684,0.29286
0.64688,0.29282
0.64691,0.29279
0.64694,0.29277
0.64697,0.29274
0.64701,0.29269
0.64706,0.29264
0.6471,0.29261
0.64711,0.29259
0.64713,0.29257
0.64716,0.29255
0.64718,0.29252
0.64722,0.29249
0.64725,0.29246
0.64728,0.29242
0.64731,0.29239
0.64735,0.29236
0.64739,0.29232
0.64741,0.29229
0.64745,0.29225
0.64747,0.29224
0.64749,0.29222
0.6475,0.2922
0.64751,0.29219
0.64752,0.29219
0.64752,0.29218
0.64754,0.29217
0.64754,0.29216
0.64755,0.29216
